Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0.98	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.99	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
1	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0	PRS1_ML	pmbb_afr	LDpred-Inf	3.4345786453962	eas	eur
0.01	PRS1_ML	pmbb_afr	LDpred-Inf	3.47410234942417	eas	eur
0.02	PRS1_ML	pmbb_afr	LDpred-Inf	3.51366535227049	eas	eur
0.03	PRS1_ML	pmbb_afr	LDpred-Inf	3.553224447076	eas	eur
0.04	PRS1_ML	pmbb_afr	LDpred-Inf	3.59273356969261	eas	eur
0.05	PRS1_ML	pmbb_afr	LDpred-Inf	3.63214374166052	eas	eur
0.06	PRS1_ML	pmbb_afr	LDpred-Inf	3.67140302490555	eas	eur
0.07	PRS1_ML	pmbb_afr	LDpred-Inf	3.71045648991103	eas	eur
0.08	PRS1_ML	pmbb_afr	LDpred-Inf	3.74924619921093	eas	eur
0.09	PRS1_ML	pmbb_afr	LDpred-Inf	3.7877112081126	eas	eur
0.1	PRS1_ML	pmbb_afr	LDpred-Inf	3.82578758460358	eas	eur
0.11	PRS1_ML	pmbb_afr	LDpred-Inf	3.86340845042734	eas	eur
0.12	PRS1_ML	pmbb_afr	LDpred-Inf	3.90050404530088	eas	eur
0.13	PRS1_ML	pmbb_afr	LDpred-Inf	3.93700181621955	eas	eur
0.14	PRS1_ML	pmbb_afr	LDpred-Inf	3.97282653371731	eas	eur
0.15	PRS1_ML	pmbb_afr	LDpred-Inf	4.00790043683951	eas	eur
0.16	PRS1_ML	pmbb_afr	LDpred-Inf	4.04214340843223	eas	eur
0.17	PRS1_ML	pmbb_afr	LDpred-Inf	4.07547318213451	eas	eur
0.18	PRS1_ML	pmbb_afr	LDpred-Inf	4.10780558222084	eas	eur
0.19	PRS1_ML	pmbb_afr	LDpred-Inf	4.13905479711134	eas	eur
0.2	PRS1_ML	pmbb_afr	LDpred-Inf	4.16913368701833	eas	eur
0.21	PRS1_ML	pmbb_afr	LDpred-Inf	4.19795412576817	eas	eur
0.22	PRS1_ML	pmbb_afr	LDpred-Inf	4.22542737637441	eas	eur
0.23	PRS1_ML	pmbb_afr	LDpred-Inf	4.25146449941228	eas	eur
0.24	PRS1_ML	pmbb_afr	LDpred-Inf	4.27597679268832	eas	eur
0.25	PRS1_ML	pmbb_afr	LDpred-Inf	4.29887626009545	eas	eur
0.26	PRS1_ML	pmbb_afr	LDpred-Inf	4.32007610692599	eas	eur
0.27	PRS1_ML	pmbb_afr	LDpred-Inf	4.33949125827051	eas	eur
0.28	PRS1_ML	pmbb_afr	LDpred-Inf	4.35703889649703	eas	eur
0.29	PRS1_ML	pmbb_afr	LDpred-Inf	4.37263901317863	eas	eur
0.3	PRS1_ML	pmbb_afr	LDpred-Inf	4.386214970239	eas	eur
0.31	PRS1_ML	pmbb_afr	LDpred-Inf	4.39769406455018	eas	eur
0.32	PRS1_ML	pmbb_afr	LDpred-Inf	4.40700808972885	eas	eur
0.33	PRS1_ML	pmbb_afr	LDpred-Inf	4.41409388848918	eas	eur
0.34	PRS1_ML	pmbb_afr	LDpred-Inf	4.41889388861623	eas	eur
0.35	PRS1_ML	pmbb_afr	LDpred-Inf	4.42135661545302	eas	eur
0.36	PRS1_ML	pmbb_afr	LDpred-Inf	4.42143717374655	eas	eur
0.37	PRS1_ML	pmbb_afr	LDpred-Inf	4.41909769180184	eas	eur
0.38	PRS1_ML	pmbb_afr	LDpred-Inf	4.41430772113981	eas	eur
0.39	PRS1_ML	pmbb_afr	LDpred-Inf	4.40704458525327	eas	eur
0.4	PRS1_ML	pmbb_afr	LDpred-Inf	4.39729367160527	eas	eur
0.41	PRS1_ML	pmbb_afr	LDpred-Inf	4.38504866170758	eas	eur
0.42	PRS1_ML	pmbb_afr	LDpred-Inf	4.37031169494602	eas	eur
0.43	PRS1_ML	pmbb_afr	LDpred-Inf	4.35309346275231	eas	eur
0.44	PRS1_ML	pmbb_afr	LDpred-Inf	4.33341323077009	eas	eur
0.45	PRS1_ML	pmbb_afr	LDpred-Inf	4.31129878776633	eas	eur
0.46	PRS1_ML	pmbb_afr	LDpred-Inf	4.28678632119432	eas	eur
0.47	PRS1_ML	pmbb_afr	LDpred-Inf	4.25992022048923	eas	eur
0.48	PRS1_ML	pmbb_afr	LDpred-Inf	4.23075281033011	eas	eur
0.49	PRS1_ML	pmbb_afr	LDpred-Inf	4.1993440172202	eas	eur
0.5	PRS1_ML	pmbb_afr	LDpred-Inf	4.16576097377435	eas	eur
0.51	PRS1_ML	pmbb_afr	LDpred-Inf	4.13007756605507	eas	eur
0.52	PRS1_ML	pmbb_afr	LDpred-Inf	4.09237393011296	eas	eur
0.53	PRS1_ML	pmbb_afr	LDpred-Inf	4.05273590457818	eas	eur
0.54	PRS1_ML	pmbb_afr	LDpred-Inf	4.01125444667994	eas	eur
0.55	PRS1_ML	pmbb_afr	LDpred-Inf	3.96802501943668	eas	eur
0.56	PRS1_ML	pmbb_afr	LDpred-Inf	3.92314695796839	eas	eur
0.57	PRS1_ML	pmbb_afr	LDpred-Inf	3.87672282291111	eas	eur
0.58	PRS1_ML	pmbb_afr	LDpred-Inf	3.82885774880858	eas	eur
0.59	PRS1_ML	pmbb_afr	LDpred-Inf	3.77965879507374	eas	eur
0.6	PRS1_ML	pmbb_afr	LDpred-Inf	3.72923430672159	eas	eur
0.61	PRS1_ML	pmbb_afr	LDpred-Inf	3.67769329155657	eas	eur
0.62	PRS1_ML	pmbb_afr	LDpred-Inf	3.62514481988501	eas	eur
0.63	PRS1_ML	pmbb_afr	LDpred-Inf	3.57169745213702	eas	eur
0.64	PRS1_ML	pmbb_afr	LDpred-Inf	3.51745869903936	eas	eur
0.65	PRS1_ML	pmbb_afr	LDpred-Inf	3.46253451821227	eas	eur
0.66	PRS1_ML	pmbb_afr	LDpred-Inf	3.40702885027382	eas	eur
0.67	PRS1_ML	pmbb_afr	LDpred-Inf	3.35104319675633	eas	eur
0.68	PRS1_ML	pmbb_afr	LDpred-Inf	3.29467624139018	eas	eur
0.69	PRS1_ML	pmbb_afr	LDpred-Inf	3.23802351558639	eas	eur
0.7	PRS1_ML	pmbb_afr	LDpred-Inf	3.18117710828459	eas	eur
0.71	PRS1_ML	pmbb_afr	LDpred-Inf	3.12422541972683	eas	eur
0.72	PRS1_ML	pmbb_afr	LDpred-Inf	3.06725295817162	eas	eur
0.73	PRS1_ML	pmbb_afr	LDpred-Inf	3.01034017809295	eas	eur
0.74	PRS1_ML	pmbb_afr	LDpred-Inf	2.95356335800905	eas	eur
0.75	PRS1_ML	pmbb_afr	LDpred-Inf	2.89699451575446	eas	eur
0.76	PRS1_ML	pmbb_afr	LDpred-Inf	2.84070135875822	eas	eur
0.77	PRS1_ML	pmbb_afr	LDpred-Inf	2.78474726669455	eas	eur
0.78	PRS1_ML	pmbb_afr	LDpred-Inf	2.72919130374272	eas	eur
0.79	PRS1_ML	pmbb_afr	LDpred-Inf	2.67408825763571	eas	eur
0.8	PRS1_ML	pmbb_afr	LDpred-Inf	2.61948870263576	eas	eur
0.81	PRS1_ML	pmbb_afr	LDpred-Inf	2.56543908362173	eas	eur
0.82	PRS1_ML	pmbb_afr	LDpred-Inf	2.51198181852472	eas	eur
0.83	PRS1_ML	pmbb_afr	LDpred-Inf	2.45915541644974	eas	eur
0.84	PRS1_ML	pmbb_afr	LDpred-Inf	2.40699460894152	eas	eur
0.85	PRS1_ML	pmbb_afr	LDpred-Inf	2.35553049199716	eas	eur
0.86	PRS1_ML	pmbb_afr	LDpred-Inf	2.30479067658852	eas	eur
0.87	PRS1_ML	pmbb_afr	LDpred-Inf	2.2547994456206	eas	eur
0.88	PRS1_ML	pmbb_afr	LDpred-Inf	2.20557791543032	eas	eur
0.89	PRS1_ML	pmbb_afr	LDpred-Inf	2.15714420010802	eas	eur
0.9	PRS1_ML	pmbb_afr	LDpred-Inf	2.10951357709412	eas	eur
0.91	PRS1_ML	pmbb_afr	LDpred-Inf	2.06269865268245	eas	eur
0.92	PRS1_ML	pmbb_afr	LDpred-Inf	2.01670952622459	eas	eur
0.93	PRS1_ML	pmbb_afr	LDpred-Inf	1.97155395198458	eas	eur
0.94	PRS1_ML	pmbb_afr	LDpred-Inf	1.92723749775293	eas	eur
0.95	PRS1_ML	pmbb_afr	LDpred-Inf	1.88376369945973	eas	eur
0.96	PRS1_ML	pmbb_afr	LDpred-Inf	1.84113421116149	eas	eur
0.97	PRS1_ML	pmbb_afr	LDpred-Inf	1.79934894989527	eas	eur
0.98	PRS1_ML	pmbb_afr	LDpred-Inf	1.75840623499899	eas	eur
0.99	PRS1_ML	pmbb_afr	LDpred-Inf	1.71830292159996	eas	eur
1	PRS1_ML	pmbb_afr	LDpred-Inf	1.67903452805692	eas	eur
0	PRS2_BM	pmbb_afr	LDpred-Inf	3.4345786453962	eas	eur
0.01	PRS2_BM	pmbb_afr	LDpred-Inf	3.46676400906956	eas	eur
0.02	PRS2_BM	pmbb_afr	LDpred-Inf	3.49897480935928	eas	eur
0.03	PRS2_BM	pmbb_afr	LDpred-Inf	3.53118836230639	eas	eur
0.04	PRS2_BM	pmbb_afr	LDpred-Inf	3.5633807857214	eas	eur
0.05	PRS2_BM	pmbb_afr	LDpred-Inf	3.59552698012634	eas	eur
0.06	PRS2_BM	pmbb_afr	LDpred-Inf	3.62760061283164	eas	eur
0.07	PRS2_BM	pmbb_afr	LDpred-Inf	3.65957410552383	eas	eur
0.08	PRS2_BM	pmbb_afr	LDpred-Inf	3.69141862575723	eas	eur
0.09	PRS2_BM	pmbb_afr	LDpred-Inf	3.72310408275395	eas	eur
0.1	PRS2_BM	pmbb_afr	LDpred-Inf	3.7545991279257	eas	eur
0.11	PRS2_BM	pmbb_afr	LDpred-Inf	3.7858711605416	eas	eur
0.12	PRS2_BM	pmbb_afr	LDpred-Inf	3.8168863389666	eas	eur
0.13	PRS2_BM	pmbb_afr	LDpred-Inf	3.847609597897	eas	eur
0.14	PRS2_BM	pmbb_afr	LDpred-Inf	3.87800467201584	eas	eur
0.15	PRS2_BM	pmbb_afr	LDpred-Inf	3.90803412648245	eas	eur
0.16	PRS2_BM	pmbb_afr	LDpred-Inf	3.93765939465203	eas	eur
0.17	PRS2_BM	pmbb_afr	LDpred-Inf	3.9668408234109	eas	eur
0.18	PRS2_BM	pmbb_afr	LDpred-Inf	3.9955377264744	eas	eur
0.19	PRS2_BM	pmbb_afr	LDpred-Inf	4.02370844597505	eas	eur
0.2	PRS2_BM	pmbb_afr	LDpred-Inf	4.05131042261746	eas	eur
0.21	PRS2_BM	pmbb_afr	LDpred-Inf	4.07830027463741	eas	eur
0.22	PRS2_BM	pmbb_afr	LDpred-Inf	4.10463388574726	eas	eur
0.23	PRS2_BM	pmbb_afr	LDpred-Inf	4.13026650218412	eas	eur
0.24	PRS2_BM	pmbb_afr	LDpred-Inf	4.15515283891403	eas	eur
0.25	PRS2_BM	pmbb_afr	LDpred-Inf	4.17924719496411	eas	eur
0.26	PRS2_BM	pmbb_afr	LDpred-Inf	4.20250357777486	eas	eur
0.27	PRS2_BM	pmbb_afr	LDpred-Inf	4.22487583637232	eas	eur
0.28	PRS2_BM	pmbb_afr	LDpred-Inf	4.24631780306489	eas	eur
0.29	PRS2_BM	pmbb_afr	LDpred-Inf	4.26678344327148	eas	eur
0.3	PRS2_BM	pmbb_afr	LDpred-Inf	4.28622701297368	eas	eur
0.31	PRS2_BM	pmbb_afr	LDpred-Inf	4.30460322318931	eas	eur
0.32	PRS2_BM	pmbb_afr	LDpred-Inf	4.32186741074537	eas	eur
0.33	PRS2_BM	pmbb_afr	LDpred-Inf	4.33797571452025	eas	eur
0.34	PRS2_BM	pmbb_afr	LDpred-Inf	4.35288525622027	eas	eur
0.35	PRS2_BM	pmbb_afr	LDpred-Inf	4.3665543246483	eas	eur
0.36	PRS2_BM	pmbb_afr	LDpred-Inf	4.37894256232257	eas	eur
0.37	PRS2_BM	pmbb_afr	LDpred-Inf	4.39001115321205	eas	eur
0.38	PRS2_BM	pmbb_afr	LDpred-Inf	4.39972301027062	eas	eur
0.39	PRS2_BM	pmbb_afr	LDpred-Inf	4.40804296138325	eas	eur
0.4	PRS2_BM	pmbb_afr	LDpred-Inf	4.41493793227444	eas	eur
0.41	PRS2_BM	pmbb_afr	LDpred-Inf	4.42037712488728	eas	eur
0.42	PRS2_BM	pmbb_afr	LDpred-Inf	4.42433218972058	eas	eur
0.43	PRS2_BM	pmbb_afr	LDpred-Inf	4.42677739058438	eas	eur
0.44	PRS2_BM	pmbb_afr	LDpred-Inf	4.42768976027153	eas	eur
0.45	PRS2_BM	pmbb_afr	LDpred-Inf	4.42704924564695	eas	eur
0.46	PRS2_BM	pmbb_afr	LDpred-Inf	4.42483884072508	eas	eur
0.47	PRS2_BM	pmbb_afr	LDpred-Inf	4.42104470636818	eas	eur
0.48	PRS2_BM	pmbb_afr	LDpred-Inf	4.4156562753374	eas	eur
0.49	PRS2_BM	pmbb_afr	LDpred-Inf	4.40866634153517	eas	eur
0.5	PRS2_BM	pmbb_afr	LDpred-Inf	4.40007113241095	eas	eur
0.51	PRS2_BM	pmbb_afr	LDpred-Inf	4.38987036365308	eas	eur
0.52	PRS2_BM	pmbb_afr	LDpred-Inf	4.37806727544597	eas	eur
0.53	PRS2_BM	pmbb_afr	LDpred-Inf	4.36466864975849	eas	eur
0.54	PRS2_BM	pmbb_afr	LDpred-Inf	4.34968480830574	eas	eur
0.55	PRS2_BM	pmbb_afr	LDpred-Inf	4.33312959102704	eas	eur
0.56	PRS2_BM	pmbb_afr	LDpred-Inf	4.31502031512266	eas	eur
0.57	PRS2_BM	pmbb_afr	LDpred-Inf	4.29537771488409	eas	eur
0.58	PRS2_BM	pmbb_afr	LDpred-Inf	4.27422586276006	eas	eur
0.59	PRS2_BM	pmbb_afr	LDpred-Inf	4.25159207228211	eas	eur
0.6	PRS2_BM	pmbb_afr	LDpred-Inf	4.22750678366831	eas	eur
0.61	PRS2_BM	pmbb_afr	LDpred-Inf	4.20200343308735	eas	eur
0.62	PRS2_BM	pmbb_afr	LDpred-Inf	4.1751183067238	eas	eur
0.63	PRS2_BM	pmbb_afr	LDpred-Inf	4.1468903809323	eas	eur
0.64	PRS2_BM	pmbb_afr	LDpred-Inf	4.11736114988187	eas	eur
0.65	PRS2_BM	pmbb_afr	LDpred-Inf	4.08657444220436	eas	eur
0.66	PRS2_BM	pmbb_afr	LDpred-Inf	4.05457622822832	eas	eur
0.67	PRS2_BM	pmbb_afr	LDpred-Inf	4.0214144194489	eas	eur
0.68	PRS2_BM	pmbb_afr	LDpred-Inf	3.98713866191386	eas	eur
0.69	PRS2_BM	pmbb_afr	LDpred-Inf	3.95180012521942	eas	eur
0.7	PRS2_BM	pmbb_afr	LDpred-Inf	3.91545128879975	eas	eur
0.71	PRS2_BM	pmbb_afr	LDpred-Inf	3.87814572716808	eas	eur
0.72	PRS2_BM	pmbb_afr	LDpred-Inf	3.83993789571108	eas	eur
0.73	PRS2_BM	pmbb_afr	LDpred-Inf	3.80088291857624	eas	eur
0.74	PRS2_BM	pmbb_afr	LDpred-Inf	3.7610363801069	eas	eur
0.75	PRS2_BM	pmbb_afr	LDpred-Inf	3.72045412117953	eas	eur
0.76	PRS2_BM	pmbb_afr	LDpred-Inf	3.6791920416914	eas	eur
0.77	PRS2_BM	pmbb_afr	LDpred-Inf	3.63730591033024	eas	eur
0.78	PRS2_BM	pmbb_afr	LDpred-Inf	3.59485118262491	eas	eur
0.79	PRS2_BM	pmbb_afr	LDpred-Inf	3.55188282815486	eas	eur
0.8	PRS2_BM	pmbb_afr	LDpred-Inf	3.5084551676572	eas	eur
0.81	PRS2_BM	pmbb_afr	LDpred-Inf	3.46462172063803	eas	eur
0.82	PRS2_BM	pmbb_afr	LDpred-Inf	3.42043506396681	eas	eur
0.83	PRS2_BM	pmbb_afr	LDpred-Inf	3.37594670180323	eas	eur
0.84	PRS2_BM	pmbb_afr	LDpred-Inf	3.33120694707746	eas	eur
0.85	PRS2_BM	pmbb_afr	LDpred-Inf	3.28626481463771	eas	eur
0.86	PRS2_BM	pmbb_afr	LDpred-Inf	3.2411679260646	eas	eur
0.87	PRS2_BM	pmbb_afr	LDpred-Inf	3.19596242604673	eas	eur
0.88	PRS2_BM	pmbb_afr	LDpred-Inf	3.15069291013086	eas	eur
0.89	PRS2_BM	pmbb_afr	LDpred-Inf	3.1054023635672	eas	eur
0.9	PRS2_BM	pmbb_afr	LDpred-Inf	3.06013211090339	eas	eur
0.91	PRS2_BM	pmbb_afr	LDpred-Inf	3.01492177591745	eas	eur
0.92	PRS2_BM	pmbb_afr	LDpred-Inf	2.96980925142334	eas	eur
0.93	PRS2_BM	pmbb_afr	LDpred-Inf	2.92483067844593	eas	eur
0.94	PRS2_BM	pmbb_afr	LDpred-Inf	2.88002043421969	eas	eur
0.95	PRS2_BM	pmbb_afr	LDpred-Inf	2.83541112844421	eas	eur
0.96	PRS2_BM	pmbb_afr	LDpred-Inf	2.79103360721468	eas	eur
0.97	PRS2_BM	pmbb_afr	LDpred-Inf	2.74691696402476	eas	eur
0.98	PRS2_BM	pmbb_afr	LDpred-Inf	2.70308855725205	eas	eur
0.99	PRS2_BM	pmbb_afr	LDpred-Inf	2.65957403352002	eas	eur
1	PRS2_BM	pmbb_afr	LDpred-Inf	2.61639735635573	eas	eur
0	PRS1_ML	hrs_afr	LDpred-Inf	2.2214672446637	eas	eur
0.01	PRS1_ML	hrs_afr	LDpred-Inf	2.23539892842872	eas	eur
0.02	PRS1_ML	hrs_afr	LDpred-Inf	2.24937808244229	eas	eur
0.03	PRS1_ML	hrs_afr	LDpred-Inf	2.26339498759618	eas	eur
0.04	PRS1_ML	hrs_afr	LDpred-Inf	2.27743910607432	eas	eur
0.05	PRS1_ML	hrs_afr	LDpred-Inf	2.29149903393383	eas	eur
0.06	PRS1_ML	hrs_afr	LDpred-Inf	2.30556245215063	eas	eur
0.07	PRS1_ML	hrs_afr	LDpred-Inf	2.31961607624359	eas	eur
0.08	PRS1_ML	hrs_afr	LDpred-Inf	2.33364560462286	eas	eur
0.09	PRS1_ML	hrs_afr	LDpred-Inf	2.34763566584512	eas	eur
0.1	PRS1_ML	hrs_afr	LDpred-Inf	2.36156976499408	eas	eur
0.11	PRS1_ML	hrs_afr	LDpred-Inf	2.3754302294528	eas	eur
0.12	PRS1_ML	hrs_afr	LDpred-Inf	2.38919815438275	eas	eur
0.13	PRS1_ML	hrs_afr	LDpred-Inf	2.40285334827607	eas	eur
0.14	PRS1_ML	hrs_afr	LDpred-Inf	2.41637427901051	eas	eur
0.15	PRS1_ML	hrs_afr	LDpred-Inf	2.42973802089806	eas	eur
0.16	PRS1_ML	hrs_afr	LDpred-Inf	2.4429202032901	eas	eur
0.17	PRS1_ML	hrs_afr	LDpred-Inf	2.45589496137614	eas	eur
0.18	PRS1_ML	hrs_afr	LDpred-Inf	2.46863488989255	eas	eur
0.19	PRS1_ML	hrs_afr	LDpred-Inf	2.48111100054265	eas	eur
0.2	PRS1_ML	hrs_afr	LDpred-Inf	2.49329268401795	eas	eur
0.21	PRS1_ML	hrs_afr	LDpred-Inf	2.50514767760118	eas	eur
0.22	PRS1_ML	hrs_afr	LDpred-Inf	2.51664203942323	eas	eur
0.23	PRS1_ML	hrs_afr	LDpred-Inf	2.52774013054222	eas	eur
0.24	PRS1_ML	hrs_afr	LDpred-Inf	2.53840460610351	eas	eur
0.25	PRS1_ML	hrs_afr	LDpred-Inf	2.54859641692696	eas	eur
0.26	PRS1_ML	hrs_afr	LDpred-Inf	2.55827482295281	eas	eur
0.27	PRS1_ML	hrs_afr	LDpred-Inf	2.56739742004926	eas	eur
0.28	PRS1_ML	hrs_afr	LDpred-Inf	2.57592018174703	eas	eur
0.29	PRS1_ML	hrs_afr	LDpred-Inf	2.58379751751021	eas	eur
0.3	PRS1_ML	hrs_afr	LDpred-Inf	2.59098234918023	eas	eur
0.31	PRS1_ML	hrs_afr	LDpred-Inf	2.59742620722526	eas	eur
0.32	PRS1_ML	hrs_afr	LDpred-Inf	2.6030793484022	eas	eur
0.33	PRS1_ML	hrs_afr	LDpred-Inf	2.60789089636849	eas	eur
0.34	PRS1_ML	hrs_afr	LDpred-Inf	2.61180900667789	eas	eur
0.35	PRS1_ML	hrs_afr	LDpred-Inf	2.61478105744526	eas	eur
0.36	PRS1_ML	hrs_afr	LDpred-Inf	2.61675386675808	eas	eur
0.37	PRS1_ML	hrs_afr	LDpred-Inf	2.61767393766172	eas	eur
0.38	PRS1_ML	hrs_afr	LDpred-Inf	2.61748773122849	eas	eur
0.39	PRS1_ML	hrs_afr	LDpred-Inf	2.61614196784297	eas	eur
0.4	PRS1_ML	hrs_afr	LDpred-Inf	2.61358395640097	eas	eur
0.41	PRS1_ML	hrs_afr	LDpred-Inf	2.60976195061688	eas	eur
0.42	PRS1_ML	hrs_afr	LDpred-Inf	2.60462553107921	eas	eur
0.43	PRS1_ML	hrs_afr	LDpred-Inf	2.59812601107753	eas	eur
0.44	PRS1_ML	hrs_afr	LDpred-Inf	2.59021686357243	eas	eur
0.45	PRS1_ML	hrs_afr	LDpred-Inf	2.58085416598526	eas	eur
0.46	PRS1_ML	hrs_afr	LDpred-Inf	2.56999705877348	eas	eur
0.47	PRS1_ML	hrs_afr	LDpred-Inf	2.55760821304346	eas	eur
0.48	PRS1_ML	hrs_afr	LDpred-Inf	2.54365430175757	eas	eur
0.49	PRS1_ML	hrs_afr	LDpred-Inf	2.52810646843197	eas	eur
0.5	PRS1_ML	hrs_afr	LDpred-Inf	2.51094078663366	eas	eur
0.51	PRS1_ML	hrs_afr	LDpred-Inf	2.49213870308588	eas	eur
0.52	PRS1_ML	hrs_afr	LDpred-Inf	2.47168745680584	eas	eur
0.53	PRS1_ML	hrs_afr	LDpred-Inf	2.44958046646584	eas	eur
0.54	PRS1_ML	hrs_afr	LDpred-Inf	2.42581767809608	eas	eur
0.55	PRS1_ML	hrs_afr	LDpred-Inf	2.40040586536896	eas	eur
0.56	PRS1_ML	hrs_afr	LDpred-Inf	2.37335887502503	eas	eur
0.57	PRS1_ML	hrs_afr	LDpred-Inf	2.34469781054211	eas	eur
0.58	PRS1_ML	hrs_afr	LDpred-Inf	2.31445114789427	eas	eur
0.59	PRS1_ML	hrs_afr	LDpred-Inf	2.28265477822028	eas	eur
0.6	PRS1_ML	hrs_afr	LDpred-Inf	2.2493519733719	eas	eur
0.61	PRS1_ML	hrs_afr	LDpred-Inf	2.21459327164654	eas	eur
0.62	PRS1_ML	hrs_afr	LDpred-Inf	2.17843628248321	eas	eur
0.63	PRS1_ML	hrs_afr	LDpred-Inf	2.14094541046803	eas	eur
0.64	PRS1_ML	hrs_afr	LDpred-Inf	2.10219150063022	eas	eur
0.65	PRS1_ML	hrs_afr	LDpred-Inf	2.06225140863885	eas	eur
0.66	PRS1_ML	hrs_afr	LDpred-Inf	2.02120750109926	eas	eur
0.67	PRS1_ML	hrs_afr	LDpred-Inf	1.97914709263675	eas	eur
0.68	PRS1_ML	hrs_afr	LDpred-Inf	1.93616182778784	eas	eur
0.69	PRS1_ML	hrs_afr	LDpred-Inf	1.89234701686936	eas	eur
0.7	PRS1_ML	hrs_afr	LDpred-Inf	1.84780093590053	eas	eur
0.71	PRS1_ML	hrs_afr	LDpred-Inf	1.80262410130537	eas	eur
0.72	PRS1_ML	hrs_afr	LDpred-Inf	1.75691853049456	eas	eur
0.73	PRS1_ML	hrs_afr	LDpred-Inf	1.71078699950301	eas	eur
0.74	PRS1_ML	hrs_afr	LDpred-Inf	1.66433230866514	eas	eur
0.75	PRS1_ML	hrs_afr	LDpred-Inf	1.61765656683344	eas	eur
0.76	PRS1_ML	hrs_afr	LDpred-Inf	1.57086050393519	eas	eur
0.77	PRS1_ML	hrs_afr	LDpred-Inf	1.52404282073318	eas	eur
0.78	PRS1_ML	hrs_afr	LDpred-Inf	1.47729958355276	eas	eur
0.79	PRS1_ML	hrs_afr	LDpred-Inf	1.43072367050802	eas	eur
0.8	PRS1_ML	hrs_afr	LDpred-Inf	1.38440427444023	eas	eur
0.81	PRS1_ML	hrs_afr	LDpred-Inf	1.33842646642248	eas	eur
0.82	PRS1_ML	hrs_afr	LDpred-Inf	1.29287082232799	eas	eur
0.83	PRS1_ML	hrs_afr	LDpred-Inf	1.2478131136456	eas	eur
0.84	PRS1_ML	hrs_afr	LDpred-Inf	1.20332406248491	eas	eur
0.85	PRS1_ML	hrs_afr	LDpred-Inf	1.15946915958224	eas	eur
0.86	PRS1_ML	hrs_afr	LDpred-Inf	1.11630854310762	eas	eur
0.87	PRS1_ML	hrs_afr	LDpred-Inf	1.07389693521074	eas	eur
0.88	PRS1_ML	hrs_afr	LDpred-Inf	1.03228363252772	eas	eur
0.89	PRS1_ML	hrs_afr	LDpred-Inf	0.991512546308682	eas	eur
0.9	PRS1_ML	hrs_afr	LDpred-Inf	0.951622287418974	eas	eur
0.91	PRS1_ML	hrs_afr	LDpred-Inf	0.912646291200736	eas	eur
0.92	PRS1_ML	hrs_afr	LDpred-Inf	0.874612977048983	eas	eur
0.93	PRS1_ML	hrs_afr	LDpred-Inf	0.837545937547457	eas	eur
0.94	PRS1_ML	hrs_afr	LDpred-Inf	0.801464152100218	eas	eur
0.95	PRS1_ML	hrs_afr	LDpred-Inf	0.766382220180628	eas	eur
0.96	PRS1_ML	hrs_afr	LDpred-Inf	0.73231060957033	eas	eur
0.97	PRS1_ML	hrs_afr	LDpred-Inf	0.699255915275332	eas	eur
0.98	PRS1_ML	hrs_afr	LDpred-Inf	0.66722112515526	eas	eur
0.99	PRS1_ML	hrs_afr	LDpred-Inf	0.636205888679686	eas	eur
1	PRS1_ML	hrs_afr	LDpred-Inf	0.606206785622776	eas	eur
0	PRS2_BM	hrs_afr	LDpred-Inf	2.2214672446637	eas	eur
0.01	PRS2_BM	hrs_afr	LDpred-Inf	2.23297869086053	eas	eur
0.02	PRS2_BM	hrs_afr	LDpred-Inf	2.24451945642818	eas	eur
0.03	PRS2_BM	hrs_afr	LDpred-Inf	2.2560839702227	eas	eur
0.04	PRS2_BM	hrs_afr	LDpred-Inf	2.26766628165616	eas	eur
0.05	PRS2_BM	hrs_afr	LDpred-Inf	2.27926004290041	eas	eur
0.06	PRS2_BM	hrs_afr	LDpred-Inf	2.29085849063219	eas	eur
0.07	PRS2_BM	hrs_afr	LDpred-Inf	2.30245442735083	eas	eur
0.08	PRS2_BM	hrs_afr	LDpred-Inf	2.31404020230341	eas	eur
0.09	PRS2_BM	hrs_afr	LDpred-Inf	2.32560769206259	eas	eur
0.1	PRS2_BM	hrs_afr	LDpred-Inf	2.33714828080766	eas	eur
0.11	PRS2_BM	hrs_afr	LDpred-Inf	2.3486528403692	eas	eur
0.12	PRS2_BM	hrs_afr	LDpred-Inf	2.36011171010743	eas	eur
0.13	PRS2_BM	hrs_afr	LDpred-Inf	2.37151467670237	eas	eur
0.14	PRS2_BM	hrs_afr	LDpred-Inf	2.38285095394941	eas	eur
0.15	PRS2_BM	hrs_afr	LDpred-Inf	2.39410916265999	eas	eur
0.16	PRS2_BM	hrs_afr	LDpred-Inf	2.40527731078651	eas	eur
0.17	PRS2_BM	hrs_afr	LDpred-Inf	2.41634277389688	eas	eur
0.18	PRS2_BM	hrs_afr	LDpred-Inf	2.42729227614625	eas	eur
0.19	PRS2_BM	hrs_afr	LDpred-Inf	2.43811187190289	eas	eur
0.2	PRS2_BM	hrs_afr	LDpred-Inf	2.448786928205	eas	eur
0.21	PRS2_BM	hrs_afr	LDpred-Inf	2.45930210824015	eas	eur
